taxonID,Scientific.Name.with.Author,Common.Name,Genus,Family,jenkins_model
MAAC,Magnolia acuminata (L.) L.,cucumber tree,Magnolia,Magnoliaceae,mixed hardwood
MAFR,Magnolia fraseri Walter,mountain magnolia,Magnolia,Magnoliaceae,mixed hardwood
MAGNO,Magnolia L.,magnolia,Magnolia,Magnoliaceae,mixed hardwood
MALUS,Malus Mill.,apple,Malus,Rosaceae,mixed hardwood
MAMA2,Magnolia macrophylla Michx.,bigleaf magnolia,Magnolia,Magnoliaceae,mixed hardwood
MATR,Magnolia tripetala (L.) L.,umbrella-tree,Magnolia,Magnoliaceae,mixed hardwood
MAVI2,Magnolia virginiana L.,sweetbay,Magnolia,Magnoliaceae,mixed hardwood
MEAZ,Melia azedarach L.,Chinaberrytree,Melia,Meliaceae,mixed hardwood
MORU2,Morus rubra L.,red mulberry,Morus,Moraceae,mixed hardwood
NYAQ2,Nyssa aquatica L.,water tupelo,Nyssa,Cornaceae,mixed hardwood
NYSY,Nyssa sylvatica Marshall,blackgum,Nyssa,Cornaceae,mixed hardwood
OSVI,Ostrya virginiana (Mill.) K. Koch,hophornbeam,Ostrya,Betulaceae,mixed hardwood
OXAR,Oxydendrum arboreum (L.) DC.,sourwood,Oxydendrum,Ericaceae,mixed hardwood
PATO2,Paulownia tomentosa (Thunb.) Siebold & Zucc. ex Steud.,princesstree,Paulownia,Scrophulariaceae,mixed hardwood
PIAB,Picea abies (L.) Karst.,Norway spruce,Picea,Pinaceae,spruce
PIEC2,Pinus echinata Mill.,shortleaf pine,Pinus,Pinaceae,pine
PIGL,Picea glauca (Moench) Voss,white spruce,Picea,Pinaceae,spruce
PIGL2,Pinus glabra Walter,spruce pine,Pinus,Pinaceae,pine
PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",black spruce,Picea,Pinaceae,spruce
PINUS,Pinus L.,pine,Pinus,Pinaceae,pine
PIPA2,Pinus palustris Mill.,longleaf pine,Pinus,Pinaceae,pine
PIPU5,Pinus pungens Lamb.,Table Mountain pine,Pinus,Pinaceae,pine
PIRE,Pinus resinosa Aiton,red pine,Pinus,Pinaceae,pine
PIRI,Pinus rigida Mill.,pitch pine,Pinus,Pinaceae,pine
PIRU,Picea rubens Sarg.,red spruce,Picea,Pinaceae,spruce
PIST,Pinus strobus L.,eastern white pine,Pinus,Pinaceae,pine
PITA,Pinus taeda L.,loblolly pine,Pinus,Pinaceae,pine
PIVI2,Pinus virginiana Mill.,Virginia pine,Pinus,Pinaceae,pine
PLOC,Platanus occidentalis L.,American sycamore,Platanus,Platanaceae,mixed hardwood
POGR4,Populus grandidentata Michx.,bigtooth aspen,Populus,Salicaceae,aspen/alder/cottonwood/willow
POTR4,Poncirus trifoliata (L.) Raf.,hardy orange,Poncirus,Rutaceae,mixed hardwood
POTR5,Populus tremuloides Michx.,quaking aspen,Populus,Salicaceae,aspen/alder/cottonwood/willow
PRAV,Prunus avium (L.) L.,sweet cherry,Prunus,Rosaceae,mixed hardwood
PRSE2,Prunus serotina Ehrh.,black cherry,Prunus,Rosaceae,mixed hardwood
PRUNU,Prunus L.,plum,Prunus,Rosaceae,mixed hardwood
PRVI,Prunus virginiana L.,chokecherry,Prunus,Rosaceae,mixed hardwood
QUAL,Quercus alba L.,white oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUBI,Quercus bicolor Willd.,swamp white oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUCO2,Quercus coccinea Münchh.,scarlet oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUERC,Quercus L.,oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUFA,Quercus falcata Michx.,southern red oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUGE2,Quercus geminata Small,sand live oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUHE2,Quercus hemisphaerica W. Bartram ex Willd.,Darlington oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QULA2,Quercus laevis Walter,turkey oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QULA3,Quercus laurifolia Michx.,laurel oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QULY,Quercus lyrata Walter,overcup oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUMA3,Quercus marilandica Münchh.,blackjack oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUMI,Quercus michauxii Nutt.,swamp chestnut oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUMO4,Quercus montana Willd.,chestnut oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUNE,Quercus ×neopalmeri Sudw. ex Palmer,hybrid oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUNI,Quercus nigra L.,water oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUPA,Quercus ×palaeolithicola Trel.,hybrid oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUPA5,Quercus pagoda Raf.,cherrybark oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUPH,Quercus phellos L.,willow oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QURU,Quercus rubra L.,northern red oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QURUR,Quercus rubra L. var. rubra,northern red oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUST,Quercus stellata Wangenh.,post oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
QUVE,Quercus velutina Lam.,black oak,Quercus,Fagaceae,hard maple/oak/hickory/beech
RHMA4,Rhododendron maximum L.,great laurel,Rhododendron,Ericaceae,woodland
ROPS,Robinia pseudoacacia L.,black locust,Robinia,Fabaceae,mixed hardwood
SAAL5,Sassafras albidum (Nutt.) Nees,sassafras,Sassafras,Lauraceae,mixed hardwood
SALIX,Salix L.,willow,Salix,Salicaceae,mixed hardwood
SAMI8,Sabal minor (Jacq.) Pers.,dwarf palmetto,Sabal,Arecaceae,woodland
SANI4,Sambucus nigra L.,black elderberry,Sambucus,Caprifoliaceae,mixed hardwood
SERE2,Serenoa repens (W. Bartram) Small,saw palmetto,Serenoa,Arecaceae,woodland
SOAM3,Sorbus americana Marshall,American mountain ash,Sorbus,Rosaceae,mixed hardwood
TADI2,Taxodium distichum (L.) Rich.,bald cypress,Taxodium,Cupressaceae,cedar/larch
TIAM,Tilia americana L.,American basswood,Tilia,Tiliaceae,mixed hardwood
TSCA,Tsuga canadensis (L.) Carrière,eastern hemlock,Tsuga,Pinaceae,fir/hemlock
ULAL,Ulmus alata Michx.,winged elm,Ulmus,Ulmaceae,mixed hardwood
ULAM,Ulmus americana L.,American elm,Ulmus,Ulmaceae,mixed hardwood
ULMUS,Ulmus L.,elm,Ulmus,Ulmaceae,mixed hardwood
ULRU,Ulmus rubra Muhl.,slippery elm,Ulmus,Ulmaceae,mixed hardwood
VAAR,Vaccinium arboreum Marshall,farkleberry,Vaccinium,Ericaceae,woodland
VACCI,Vaccinium L.,blueberry,Vaccinium,Ericaceae,woodland
VACO,Vaccinium corymbosum L.,highbush blueberry,Vaccinium,Ericaceae,woodland
VIAC,Viburnum acerifolium L.,mapleleaf viburnum,Viburnum,Caprifoliaceae,woodland
VIBUR,Viburnum L.,viburnum,Viburnum,Caprifoliaceae,woodland
VILA,Viburnum lantana L.,wayfaringtree,Viburnum,Caprifoliaceae,woodland
VILA11,Viburnum lantanoides Michx.,hobblebush,Viburnum,Caprifoliaceae,woodland
VINU,Viburnum nudum L.,possumhaw,Viburnum,Caprifoliaceae,woodland
VIPR,Viburnum prunifolium L.,blackhaw,Viburnum,Caprifoliaceae,woodland
2PLANT,,,,,mixed hardwood
